,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
1704,278.0,42.0,37824.0,3.0,1,1,1,1.0,21.48,0,0,5.379999999999999,97.0,8,4,18
18078,35.0,5.9,102969.0,3.0,1,1,1,1.0,14.05,0,1,1.5500000000000007,42.0,10,1,10
10112,49.0,7.9,176178.0,2.0,1,0,1,1.0,15.13,0,0,1.6300000000000008,52.2,1,1,22
14721,49.0,6.0,33919.0,2.0,1,0,1,1.0,14.29,0,0,1.7899999999999991,48.8,1,1,26
1933,278.0,16.01,130856.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,79.0,6,2,16
22527,278.0,62.0,16400.0,3.0,0,1,0,1.0,23.19,0,0,7.09,193.0,10,0,17
21724,132.0,14.65,105949.0,3.0,1,0,1,1.0,15.26,0,0,-1.3400000000000016,33.0,5,4,6
2600,278.0,28.0,97537.0,3.0,0,1,1,1.0,20.58,0,0,4.479999999999997,168.0,7,0,22
17282,88.0,15.13,9483.0,3.0,1,1,1,2.0,12.7,0,0,2.3321148510073635,119.1,4,0,16
21340,132.0,8.95,87395.0,1.0,0,1,1,2.0,17.6,0,0,1.0,118.0,2,6,21
19924,35.0,8.6,19876.0,3.0,1,1,1,1.0,13.65,0,0,1.1500000000000004,63.0,5,2,7
8815,49.0,9.8,123472.0,2.0,0,1,1,1.0,14.26,0,0,0.7599999999999998,68.7,12,6,18
17652,35.0,6.9,175778.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,3,0,8
10531,49.0,7.2,147439.0,3.0,1,0,1,1.0,14.04,0,0,0.5399999999999991,51.3,11,2,22
22625,278.0,15.0,142031.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,60.0,2,4,4
2599,278.0,48.0,22700.0,2.0,1,0,1,1.0,30.48,0,0,14.38,122.0,1,6,15
8700,49.0,9.84,61258.0,3.0,0,0,1,1.0,12.34,0,0,-1.16,14.0,4,0,21
13935,49.0,6.35,61174.0,2.0,1,0,1,1.0,13.74,0,0,1.2400000000000002,46.2,4,0,11
20135,35.0,5.6,77588.0,2.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,9,3,8
20765,132.0,17.0,100177.0,3.0,1,0,1,1.0,25.42,0,1,8.82,40.0,11,0,15
19040,35.0,21.0,21819.0,3.0,1,1,1,2.0,12.35,0,0,-0.1500000000000003,170.0,5,5,31
9226,49.0,4.9,175933.0,2.0,1,0,1,1.0,16.78,0,0,3.280000000000001,29.2,1,5,19
21712,132.0,1.61,107057.0,3.0,1,0,0,1.0,17.89,0,0,1.2899999999999991,9.0,6,4,10
10601,49.0,7.05,163762.0,3.0,1,0,1,1.0,11.99,0,0,-1.5099999999999998,24.1,8,5,4
9371,49.0,4.86,138634.0,3.0,0,1,1,1.0,11.04,0,0,-2.460000000000001,53.5,8,2,2
10937,49.0,13.2,27778.0,3.0,1,1,1,1.0,11.12,0,0,-2.380000000000001,118.7,8,0,13
20827,132.0,32.79,90123.0,3.0,1,1,1,2.0,11.0,0,0,-5.600000000000001,102.0,4,2,28
6381,85.0,7.52,78009.0,3.0,1,1,0,1.0,14.5,0,1,1.8000000000000007,84.0,10,5,27
21826,132.0,29.3,58065.0,1.0,1,0,1,2.0,19.81,0,0,3.2099999999999973,105.0,3,5,2
7123,85.0,13.58,71651.0,3.0,0,1,1,2.0,12.3,0,0,-0.3999999999999986,57.0,9,0,17
17686,35.0,5.5,112196.0,3.0,1,1,1,1.0,13.41,0,0,0.91,41.0,4,2,4
17666,35.0,7.7,127065.0,2.0,1,1,1,1.0,17.11,0,1,4.609999999999999,45.0,11,2,21
6858,85.0,15.3,86029.0,2.0,0,1,1,2.0,14.2,0,0,1.5,97.0,3,2,27
6687,85.0,14.12,104053.0,3.0,0,1,1,1.0,13.5,0,0,0.8000000000000007,85.0,7,2,24
12192,85.0,33.15,12543.0,3.0,0,1,1,1.0,13.7,0,0,1.0,242.0,8,6,30
19015,35.0,6.3,53981.0,3.0,1,1,1,1.0,15.0,0,1,2.5,42.0,10,4,2
20811,132.0,3.13,91405.0,3.0,1,0,0,3.0,17.39,0,0,0.7899999999999991,18.0,6,1,1
20750,132.0,18.58,87277.0,1.0,0,1,1,1.0,17.7,0,0,1.099999999999998,120.0,2,5,20
11332,85.0,27.8,79225.0,3.0,0,1,0,2.0,12.1,0,0,-0.5999999999999996,230.0,9,1,25
19576,35.0,6.1,149095.0,2.0,1,1,1,1.0,14.19,0,1,1.6899999999999995,43.0,11,3,7
8436,49.0,5.47,183107.0,3.0,1,1,1,3.0,13.15,0,0,-0.3499999999999996,61.4,5,5,11
10293,49.0,6.7,120277.0,3.0,0,1,1,1.0,11.64,0,0,-1.86,72.0,10,4,21
7598,80.0,16.5,6543.0,2.0,0,0,1,1.0,15.28,0,1,0.2799999999999993,11.0,12,5,22
19011,35.0,6.3,103011.0,3.0,1,1,1,1.0,15.0,0,0,2.5,42.0,10,2,11
1955,278.0,19.0,80763.0,2.0,1,0,1,1.0,25.31,0,0,9.209999999999996,58.0,2,6,10
7616,80.0,18.04,77661.0,3.0,1,0,1,2.0,14.97,0,0,-0.0299999999999993,120.0,7,5,2
2202,278.0,40.0,69978.0,3.0,1,1,0,1.0,20.92,0,0,4.82,199.0,9,3,13
11095,49.0,7.18,183997.0,3.0,1,0,1,1.0,13.94,0,0,0.4399999999999995,51.5,5,2,22
14718,49.0,9.0,35465.0,2.0,1,1,1,1.0,15.1,0,0,2.6,63.9,2,5,27
18581,35.0,6.5,156723.0,2.0,1,1,1,1.0,15.12,0,1,2.619999999999999,43.0,3,3,5
19118,35.0,6.8,112280.0,3.0,1,1,1,1.0,16.19,0,0,3.690000000000001,42.0,4,3,5
22831,278.0,32.0,60838.0,3.0,1,1,1,1.0,19.33,0,0,3.229999999999997,220.0,6,0,18
9424,49.0,6.01,113196.0,3.0,1,0,1,1.0,11.67,0,0,-1.83,51.5,7,4,29
21842,132.0,6.31,54674.0,1.0,1,1,0,2.0,20.35,0,0,3.75,31.0,1,4,4
18006,35.0,7.8,93436.0,3.0,1,1,1,1.0,13.68,0,0,1.1799999999999995,57.0,5,5,6
12545,85.0,54.56,38950.0,2.0,0,1,0,2.0,14.1,0,0,1.4000000000000004,387.0,12,6,4
14690,49.0,14.2,28925.0,3.0,0,1,1,3.0,15.63,0,0,3.130000000000001,63.9,10,0,12
18858,35.0,5.0,164840.0,3.0,1,1,1,1.0,11.63,0,0,-0.8699999999999992,43.0,8,4,7
10514,49.0,3.5,166146.0,3.0,1,0,1,3.0,12.13,0,0,-1.3699999999999992,28.5,9,5,1
6543,85.0,15.76,88063.0,2.0,0,1,1,2.0,14.3,0,1,1.6000000000000014,32.0,4,1,9
16735,88.0,11.07,47297.0,3.0,1,1,1,2.0,10.75,0,0,2.3321148510073635,103.0,6,2,17
21767,132.0,11.83,61721.0,3.0,1,0,1,2.0,19.33,0,0,2.729999999999997,131.0,5,2,22
18471,35.0,8.6,157016.0,2.0,1,1,1,1.0,19.55,0,1,7.050000000000001,44.0,3,2,11
17782,35.0,5.3,23102.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,6,1,24
17004,88.0,23.33,39791.0,3.0,1,1,1,2.0,13.81,0,0,2.3321148510073635,169.0,11,2,20
7891,80.0,5.6,70123.0,2.0,1,0,1,2.0,22.36,0,1,7.359999999999999,11.0,1,4,7
17698,35.0,5.7,162573.0,3.0,1,1,1,1.0,13.57,0,0,1.0700000000000005,42.0,7,0,6
8890,49.0,3.2,171028.0,3.0,0,1,0,1.0,10.43,0,0,-3.0700000000000003,30.2,10,0,8
13070,85.0,2.5,28589.0,3.0,1,0,1,2.0,7.6,0,0,-5.1,33.0,6,3,23
1766,278.0,8.0,116436.0,3.0,1,0,1,1.0,20.53,0,0,4.43,3.0,6,1,2
11603,85.0,5.29,15930.0,2.0,1,1,1,2.0,14.7,0,1,2.0,36.0,11,5,14
22713,278.0,9.14,132575.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,25.0,7,2,21
2355,278.0,36.0,37727.0,3.0,1,1,1,1.0,21.48,0,0,5.379999999999999,148.0,8,3,17
17836,35.0,7.0,64370.0,2.0,1,1,1,3.0,16.67,0,1,4.170000000000002,42.0,2,4,26
22853,278.0,25.0,13676.0,3.0,1,0,1,1.0,21.02,0,0,4.919999999999998,105.0,8,3,11
17658,35.0,8.1,148751.0,3.0,1,0,1,1.0,15.0,0,1,2.5,54.0,11,0,4
14912,49.0,5.08,15954.0,2.0,0,0,1,1.0,14.86,0,0,2.3599999999999994,16.1,3,4,13
10685,49.0,12.76,14656.0,2.0,1,0,1,1.0,13.74,0,0,0.2400000000000002,97.0,2,4,17
17500,88.0,8.51,5403.0,3.0,0,0,0,2.0,15.11,0,0,2.3321148510073635,56.3,1,1,16
21249,132.0,5.38,72147.0,3.0,1,0,1,2.0,14.0,0,0,-2.6000000000000014,32.0,11,1,5
18760,35.0,6.2,147127.0,3.0,1,1,1,1.0,14.42,0,1,1.92,43.0,10,0,7
14298,49.0,6.12,23750.0,3.0,1,0,1,1.0,12.34,0,0,-0.1600000000000001,49.6,7,1,7
18786,35.0,6.4,120508.0,3.0,0,0,1,3.0,14.55,0,0,2.0500000000000007,44.0,7,4,27
19163,35.0,11.1,60686.0,2.0,1,0,0,1.0,21.76,0,1,9.260000000000002,51.0,1,6,3
7135,85.0,16.65,32604.0,2.0,0,1,0,2.0,15.2,0,1,2.5,35.0,12,3,7
20102,35.0,6.6,178341.0,3.0,1,1,1,1.0,15.35,0,0,2.85,43.0,4,3,22
2269,278.0,20.0,16042.0,3.0,1,0,1,1.0,23.19,0,0,7.09,64.0,10,2,12
8906,49.0,15.83,11733.0,2.0,1,0,1,1.0,14.38,0,0,0.8800000000000008,110.1,12,2,21
22319,278.0,12.0,137343.0,2.0,0,0,1,1.0,22.16,0,0,6.059999999999999,62.0,10,2,20
7528,80.0,1.6,8100.0,2.0,0,0,1,1.0,15.878098364184117,0,1,2.3321148510073635,107.0,1,6,27
16788,88.0,9.97,47443.0,3.0,1,1,1,2.0,11.06,0,0,2.3321148510073635,90.1,6,1,23
1577,278.0,10.0,19794.0,2.0,1,0,0,1.0,26.39,0,0,10.29,5.0,12,1,6
22485,278.0,36.0,75187.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,144.0,11,4,16
10731,49.0,6.49,52327.0,3.0,1,1,1,1.0,12.8,0,0,-0.6999999999999993,20.4,11,6,3
16983,88.0,12.59,33074.0,3.0,1,1,1,2.0,10.87,0,0,2.3321148510073635,115.9,6,2,26
19771,35.0,6.5,175056.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,2,2,24
13966,49.0,7.65,54976.0,2.0,1,0,1,1.0,15.06,0,0,2.5600000000000005,50.8,12,4,10
17248,88.0,17.86,4563.0,3.0,1,1,1,2.0,14.05,0,0,2.3321148510073635,127.1,12,4,29
21494,132.0,5.88,104233.0,3.0,1,0,1,2.0,20.46,0,1,3.86,35.0,2,5,26
17801,35.0,4.1,113748.0,3.0,1,0,0,1.0,14.14,0,0,1.6400000000000006,29.0,4,2,25
18505,35.0,6.5,175629.0,2.0,1,1,1,1.0,15.12,0,0,2.619999999999999,43.0,3,4,5
16786,88.0,2.74,30672.0,3.0,1,0,0,2.0,10.01,0,0,2.3321148510073635,27.4,5,1,21
21474,132.0,15.2,104292.0,3.0,1,0,1,1.0,33.04,0,1,16.439999999999998,46.0,3,3,3
19941,35.0,7.6,62599.0,2.0,1,1,1,1.0,16.89,0,1,4.390000000000001,45.0,2,2,3
23262,278.0,55.57,134522.0,3.0,0,1,0,1.0,25.19,0,0,9.09,309.0,8,4,13
20037,35.0,16.0,151670.0,2.0,1,1,1,1.0,19.75,0,1,7.25,81.0,12,3,12
7494,80.0,8.14,77929.0,3.0,1,0,1,2.0,15.85,0,0,0.8499999999999996,50.0,7,3,7
6350,85.0,15.69,101108.0,3.0,0,1,1,1.0,13.8,0,0,1.1000000000000014,33.0,7,5,6
23272,278.0,33.0,87361.0,3.0,1,1,1,1.0,20.4,0,0,4.299999999999997,77.0,4,5,20
18635,35.0,7.4,40392.0,2.0,1,1,1,1.0,17.62,0,1,5.120000000000001,42.0,3,0,16
10707,49.0,6.8,180996.0,3.0,1,0,1,1.0,14.53,0,0,1.0299999999999994,46.8,4,2,10
18761,35.0,5.4,22179.0,3.0,1,1,1,2.0,12.86,0,0,0.3599999999999994,42.0,6,3,5
6228,85.0,18.09,108471.0,3.0,0,1,0,1.0,13.4,0,0,0.7000000000000011,109.0,8,5,24
19490,35.0,5.2,102885.0,3.0,1,1,1,1.0,12.68,0,0,0.1799999999999997,41.0,10,0,9
22643,278.0,31.0,11584.0,3.0,1,1,1,1.0,21.04,0,0,4.939999999999998,123.0,7,1,26
20246,35.0,14.2,44591.0,3.0,1,1,1,1.0,13.65,0,0,1.1500000000000004,104.0,5,4,8
14540,49.0,5.44,43349.0,3.0,1,0,1,1.0,11.85,0,0,-0.6500000000000004,45.9,7,3,15
20957,132.0,2.06,96660.0,3.0,1,0,0,2.0,14.71,0,0,-1.8900000000000008,14.0,9,6,5
11053,49.0,10.96,112665.0,3.0,1,0,1,1.0,11.46,1,0,-2.039999999999999,95.6,7,1,19
18720,35.0,8.7,124231.0,3.0,1,0,1,1.0,13.38,0,0,0.8800000000000008,65.0,10,6,7
6926,85.0,17.51,48920.0,2.0,0,1,0,2.0,14.8,0,1,2.1000000000000014,86.0,4,2,4
18797,35.0,14.4,59143.0,2.0,1,1,1,1.0,18.7,0,1,6.199999999999999,77.0,12,3,10
2072,278.0,45.0,129822.0,3.0,0,1,0,1.0,25.9,0,0,9.799999999999995,237.0,5,6,2
11131,49.0,2.53,155622.0,3.0,1,0,1,1.0,11.75,0,0,-1.75,34.5,4,2,25
22952,278.0,25.0,31010.0,3.0,1,0,1,1.0,20.0,0,0,3.899999999999999,140.0,5,6,7
1381,278.0,42.0,129264.0,2.0,1,0,1,1.0,27.0,0,0,10.9,94.0,4,4,9
21264,132.0,1.45,92458.0,3.0,1,0,0,2.0,14.5,0,0,-2.1000000000000014,10.0,6,6,27
7322,85.0,18.6,102686.0,3.0,0,1,1,1.0,12.4,0,0,-0.2999999999999989,122.0,7,0,15
13846,49.0,7.3,64525.0,3.0,0,1,1,3.0,15.56,0,0,3.0600000000000005,64.7,6,0,6
18381,35.0,7.5,174433.0,2.0,1,1,1,1.0,17.44,0,1,4.940000000000001,43.0,2,0,15
9184,49.0,13.49,58050.0,2.0,1,1,1,1.0,12.91,0,0,-0.5899999999999999,104.5,2,2,26
19690,35.0,4.9,94563.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,5,0,22
17126,88.0,13.4,10582.0,3.0,1,1,1,2.0,11.73,0,0,2.3321148510073635,114.3,5,5,5
17706,35.0,7.1,169200.0,2.0,1,1,1,1.0,16.51,0,1,4.010000000000002,43.0,11,2,11
17379,88.0,13.09,53622.0,3.0,1,1,1,2.0,14.53,0,0,2.3321148510073635,90.1,1,0,18
1408,278.0,36.0,81959.0,2.0,0,1,0,3.0,25.41,0,0,9.31,204.0,2,6,24
16845,88.0,2.24,26312.0,3.0,1,0,0,2.0,12.66,0,0,2.3321148510073635,17.7,2,6,24
17053,88.0,10.0,43624.0,3.0,0,0,1,2.0,13.51,0,0,2.3321148510073635,74.0,1,0,27
10657,49.0,7.02,149449.0,2.0,1,0,1,1.0,14.18,0,0,0.6799999999999997,49.5,1,4,5
12687,85.0,21.16,48438.0,3.0,0,1,1,2.0,11.2,0,0,-1.5,189.0,5,6,28
21847,132.0,6.0,52950.0,1.0,1,1,1,2.0,16.62,0,0,0.0199999999999995,72.0,12,1,4
17177,88.0,15.86,27874.0,3.0,1,1,1,2.0,12.97,0,0,2.3321148510073635,122.3,3,1,26
6253,85.0,10.33,92882.0,3.0,0,0,1,2.0,14.5,0,0,1.8000000000000007,62.0,5,2,15
10148,49.0,3.96,184472.0,3.0,1,1,1,1.0,11.31,0,0,-2.1899999999999995,27.0,6,5,1
9077,49.0,7.3,177249.0,2.0,1,0,1,1.0,15.05,0,0,1.5500000000000007,48.5,2,2,13
2194,278.0,16.0,81115.0,2.0,1,1,1,1.0,25.32,0,0,9.22,151.0,2,4,15
20490,35.0,8.3,132571.0,2.0,1,1,1,1.0,19.76,0,1,7.260000000000002,42.0,2,2,13
13791,85.0,4.4,56638.0,3.0,1,0,1,2.0,11.4,0,0,-1.299999999999999,39.0,10,5,14
18286,35.0,5.1,67043.0,2.0,1,1,1,1.0,11.86,0,0,-0.6400000000000006,43.0,4,3,7
9742,49.0,9.6,182114.0,3.0,1,0,1,1.0,13.68,0,0,0.1799999999999997,70.2,4,3,25
17605,35.0,7.9,40220.0,2.0,1,1,1,3.0,18.37,0,1,5.870000000000001,43.0,3,4,13
6247,85.0,10.33,76168.0,3.0,0,1,0,1.0,13.5,0,1,0.8000000000000007,72.0,10,0,15
7159,85.0,9.66,80717.0,2.0,0,0,1,1.0,15.6,0,1,2.9000000000000004,83.0,1,2,2
14989,49.0,5.42,3130.0,3.0,0,1,0,3.0,12.11,1,0,-0.3900000000000005,43.8,9,0,16
17850,35.0,7.3,87471.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,42.0,2,4,3
8312,49.0,9.25,67992.0,3.0,1,1,1,1.0,11.5,0,0,-2.0,80.4,7,3,24
22471,278.0,62.0,91288.0,3.0,0,1,0,1.0,19.44,0,0,3.34,319.0,6,2,5
18325,35.0,7.7,82831.0,2.0,1,1,1,1.0,17.5,0,1,5.0,44.0,11,2,23
20104,35.0,4.8,161316.0,3.0,1,1,1,1.0,10.91,0,0,-1.59,44.0,6,0,15
14999,49.0,4.2,65150.0,3.0,1,1,1,1.0,12.85,0,0,0.3499999999999996,70.5,6,2,15
20217,35.0,6.4,177986.0,3.0,1,1,1,1.0,15.24,0,0,2.74,42.0,4,4,16
10066,49.0,12.6,6578.0,3.0,1,0,1,1.0,10.82,0,0,-2.68,116.4,9,2,14
22086,278.0,6.0,62021.0,3.0,1,0,1,1.0,20.14,0,0,4.039999999999999,40.0,6,1,26
6212,85.0,6.91,84019.0,2.0,0,1,0,3.0,20.6,0,1,7.900000000000002,49.0,3,1,5
18582,35.0,4.8,142873.0,3.0,1,1,1,1.0,11.71,0,0,-0.7899999999999991,41.0,7,4,19
8991,49.0,12.95,60702.0,3.0,1,1,1,1.0,11.91,0,0,-1.59,108.7,4,0,14
17354,88.0,9.91,48677.0,3.0,1,1,1,2.0,11.0,0,0,2.3321148510073635,90.1,8,1,4
20747,132.0,0.88,85041.0,1.0,1,0,0,3.0,21.41,0,1,4.809999999999999,22.0,12,4,11
7073,85.0,1.67,34846.0,2.0,1,0,0,2.0,21.7,0,1,9.0,3.0,12,5,23
18170,35.0,6.6,106669.0,2.0,1,1,1,1.0,15.71,0,1,3.210000000000001,42.0,1,4,5
1806,278.0,2.0,55220.0,3.0,1,0,0,1.0,22.66,0,0,6.559999999999999,9.0,4,6,8
19651,35.0,9.5,37555.0,2.0,1,1,1,3.0,22.62,0,1,10.12,42.0,2,1,10
17121,88.0,2.41,13013.0,3.0,1,0,0,2.0,10.7,0,0,2.3321148510073635,22.5,6,6,24
22710,278.0,37.0,62624.0,3.0,0,1,0,1.0,20.92,0,0,4.82,265.0,7,0,2
6314,85.0,15.13,80108.0,2.0,0,0,1,1.0,15.2,0,1,2.5,82.0,12,2,19
18214,35.0,5.2,71167.0,2.0,1,1,1,3.0,12.09,0,0,-0.4100000000000001,43.0,6,4,3
10486,49.0,10.82,17711.0,3.0,1,1,1,1.0,13.04,0,0,-0.4600000000000008,83.0,4,6,8
19448,35.0,5.0,141030.0,3.0,1,1,1,1.0,12.2,0,0,-0.3000000000000007,41.0,6,3,27
1386,278.0,14.0,140434.0,2.0,0,0,1,1.0,28.46,0,0,12.36,63.0,12,1,21
20774,132.0,3.31,107170.0,3.0,1,0,0,1.0,15.05,0,0,-1.5500000000000007,22.0,6,1,14
10708,49.0,16.1,4259.0,3.0,0,1,1,1.0,13.0,0,0,-0.5,108.2,8,0,8
20830,132.0,2.28,92572.0,3.0,1,0,0,2.0,18.19,0,0,1.59,42.0,7,3,1
1829,278.0,38.0,75482.0,2.0,1,1,0,1.0,25.29,0,0,9.189999999999998,71.0,11,2,21
6133,85.0,8.74,56346.0,3.0,0,0,1,2.0,13.6,0,0,0.9000000000000004,44.0,5,5,26
6681,85.0,11.2,113412.0,3.0,1,1,0,2.0,13.7,0,0,1.0,95.0,9,2,25
8280,49.0,3.3,184750.0,3.0,0,1,1,3.0,12.81,1,0,-0.6899999999999995,41.4,6,4,7
20061,35.0,11.0,151441.0,2.0,1,1,1,1.0,18.33,0,1,5.829999999999998,60.0,12,1,10
17648,35.0,6.2,160324.0,3.0,1,1,1,3.0,14.42,0,0,1.92,43.0,5,4,15
20051,35.0,8.1,80808.0,2.0,1,1,1,1.0,14.21,0,0,1.7100000000000009,57.0,10,1,25
19032,35.0,16.0,106934.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,86.0,1,5,13
19970,35.0,8.4,57854.0,2.0,1,1,1,1.0,19.53,0,1,7.030000000000001,43.0,11,1,24
21381,132.0,28.78,73344.0,1.0,1,1,1,1.0,17.1,1,1,0.5,170.0,11,6,24
17496,88.0,10.78,16346.0,3.0,0,0,0,2.0,12.18,0,0,2.3321148510073635,88.5,9,6,16
23285,278.0,18.0,73158.0,3.0,0,1,0,1.0,21.65,0,0,5.549999999999997,177.0,10,1,9
13851,49.0,13.9,33200.0,2.0,1,1,1,1.0,15.65,0,0,3.1500000000000004,41.9,1,6,10
19577,35.0,6.5,175991.0,2.0,1,1,1,1.0,15.12,0,1,2.619999999999999,43.0,3,3,11
6116,85.0,0.74,62385.0,3.0,0,1,0,2.0,11.9,0,0,-0.7999999999999989,92.0,7,4,6
18370,35.0,5.9,90967.0,2.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,3,0,27
6154,85.0,12.73,25570.0,3.0,0,1,1,2.0,13.9,0,1,1.200000000000001,84.0,10,0,9
21735,132.0,24.5,41099.0,3.0,1,1,1,1.0,14.7,0,0,-1.900000000000002,66.0,6,4,8
6833,85.0,12.18,106230.0,3.0,0,0,1,1.0,11.7,0,0,-1.0,36.0,8,2,7
10759,49.0,5.5,102459.0,2.0,1,1,1,3.0,14.41,0,0,0.91,66.7,1,5,30
6929,85.0,14.13,77598.0,3.0,0,1,0,2.0,13.9,0,1,1.200000000000001,71.0,10,2,24
17618,35.0,9.0,160466.0,3.0,1,0,1,1.0,14.29,0,0,1.7899999999999991,63.0,5,6,24
2235,278.0,17.0,64001.0,3.0,0,0,1,1.0,20.82,0,0,4.719999999999999,19.0,7,3,12
19042,35.0,5.9,29060.0,3.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,9,1,30
7030,85.0,11.68,113746.0,3.0,0,1,0,2.0,14.6,0,0,1.9000000000000004,81.0,9,3,26
10183,49.0,10.22,71998.0,3.0,1,0,1,1.0,10.83,0,0,-2.67,49.5,9,1,23
9768,49.0,3.5,149279.0,2.0,1,0,1,1.0,15.43,0,0,1.93,31.2,12,5,30
22061,278.0,19.0,63983.0,3.0,0,1,0,1.0,20.82,0,0,4.719999999999999,197.0,7,2,11
10728,49.0,11.69,19002.0,3.0,1,0,1,1.0,11.75,0,0,-1.75,99.5,4,3,26
7530,80.0,15.94,33024.0,3.0,0,1,0,1.0,18.59,0,1,3.59,69.0,4,6,5
19533,35.0,15.8,65784.0,2.0,1,1,1,1.0,15.8,0,1,3.3000000000000007,100.0,3,3,17
18095,35.0,8.0,171852.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,43.0,12,2,23
2278,278.0,25.0,14690.0,3.0,1,0,1,1.0,24.16,0,0,8.059999999999999,47.0,9,1,20
21759,132.0,8.8,65212.0,3.0,1,0,1,2.0,17.85,0,0,1.25,69.0,7,2,3
14530,49.0,6.39,59912.0,2.0,1,0,1,1.0,13.71,0,0,1.2100000000000009,46.6,3,2,16
21451,132.0,3.1,25946.0,3.0,1,1,1,1.0,22.15,0,0,5.549999999999997,52.0,10,2,4
8804,49.0,12.41,87174.0,3.0,0,1,0,3.0,11.97,0,0,-1.5299999999999994,75.8,6,6,7
22127,278.0,26.0,149342.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,126.0,8,6,14
16595,88.0,13.54,40170.0,3.0,1,1,1,2.0,13.35,0,0,2.3321148510073635,101.4,11,2,27
17716,35.0,6.0,39617.0,2.0,1,1,1,2.0,14.29,0,0,1.7899999999999991,42.0,3,4,6
19813,35.0,5.9,100973.0,3.0,1,1,1,3.0,14.05,0,0,1.5500000000000007,42.0,9,4,8
2076,278.0,44.0,47824.0,2.0,0,1,1,1.0,25.19,0,0,9.09,171.0,1,0,8
20703,35.0,9.9,48461.0,3.0,1,0,1,1.0,13.94,1,0,1.4399999999999995,71.0,7,5,11
18805,35.0,9.8,67366.0,2.0,0,0,1,3.0,17.19,0,0,4.690000000000001,57.0,4,0,11
7550,80.0,11.56,67990.0,3.0,1,0,1,2.0,10.23,0,0,-4.77,113.0,11,2,17
22577,278.0,12.0,127174.0,2.0,0,0,1,1.0,27.0,0,0,10.9,120.0,12,4,4
10114,49.0,2.7,149509.0,2.0,0,1,1,1.0,15.878098364184117,0,0,2.3321148510073635,12.3,1,5,6
18833,35.0,5.3,26330.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,8,1,5
16879,88.0,1.43,15334.0,3.0,0,0,0,2.0,11.11,0,0,2.3321148510073635,12.9,8,4,31
17551,35.0,6.8,133435.0,2.0,1,1,1,1.0,15.81,0,1,3.3100000000000005,43.0,2,0,25
7445,85.0,9.3,18324.0,3.0,0,1,0,1.0,11.9,1,0,-0.7999999999999989,81.0,8,4,18
17893,35.0,6.3,168807.0,2.0,1,1,1,1.0,14.65,0,1,2.1500000000000004,43.0,11,2,4
19600,35.0,8.5,173049.0,2.0,1,1,1,1.0,20.24,0,1,7.739999999999998,42.0,1,4,22
22068,278.0,31.0,105080.0,2.0,0,1,1,1.0,22.09,0,0,5.989999999999998,121.0,11,1,5
21411,132.0,5.15,78335.0,1.0,1,1,1,1.0,20.42,0,1,3.82,52.0,2,2,26
18148,35.0,8.2,105189.0,2.0,1,1,1,1.0,19.52,0,1,7.02,42.0,12,1,12
19508,35.0,6.2,26764.0,3.0,1,1,1,1.0,14.76,1,0,2.26,42.0,8,0,11
13870,49.0,2.75,15937.0,2.0,1,1,1,1.0,14.86,0,0,2.3599999999999994,36.6,3,4,13
17390,88.0,8.47,10253.0,3.0,0,0,0,2.0,13.16,0,0,2.3321148510073635,64.4,4,6,29
6632,85.0,8.56,52447.0,3.0,0,1,0,2.0,12.8,0,0,0.1000000000000014,92.0,4,2,25
14384,49.0,7.35,61517.0,3.0,0,1,1,3.0,14.6,0,0,2.1,64.7,4,0,18
8746,49.0,9.89,43102.0,3.0,1,1,1,1.0,11.84,0,0,-1.66,83.5,5,4,31
9242,49.0,7.0,172516.0,3.0,1,0,1,1.0,13.97,0,0,0.4700000000000006,50.1,11,2,7
21930,132.0,1.8,97654.0,3.0,1,0,1,1.0,18.29,0,0,1.6899999999999975,61.0,9,5,25
16802,88.0,16.79,24729.0,3.0,1,1,1,2.0,13.91,0,0,2.3321148510073635,120.7,1,1,29
14141,49.0,1.2,68170.0,3.0,1,1,1,1.0,11.85,0,0,-0.6500000000000004,20.7,7,3,28
21161,132.0,30.0,52982.0,1.0,1,1,1,2.0,16.62,0,0,0.0199999999999995,32.0,12,2,5
