,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
10318,49.0,9.37,10718.0,2.0,1,0,1,1.0,15.21,0,0,1.7100000000000009,61.6,12,6,4
8251,49.0,5.02,186392.0,3.0,0,1,0,1.0,12.56,0,0,-0.9399999999999996,48.2,6,0,24
13887,49.0,14.27,59533.0,2.0,1,1,1,2.0,13.06,0,0,0.5600000000000005,109.3,3,1,8
12856,85.0,1.36,10710.0,3.0,1,1,1,2.0,6.8,0,0,-5.9,20.0,8,0,3
18350,35.0,20.4,86847.0,2.0,1,1,1,3.0,22.92,0,1,10.420000000000002,89.0,1,3,26
22647,278.0,9.0,62195.0,3.0,1,0,0,1.0,20.14,0,0,4.039999999999999,8.0,6,3,28
22771,278.0,52.0,97207.0,3.0,0,1,0,1.0,19.21,0,0,3.1099999999999994,116.0,7,3,18
9649,49.0,4.1,109770.0,3.0,1,0,1,1.0,12.31,0,0,-1.1899999999999995,33.3,5,4,27
18963,35.0,14.5,82957.0,2.0,1,1,1,1.0,17.26,0,1,4.760000000000002,84.0,11,3,24
8497,49.0,5.14,117356.0,3.0,1,1,1,1.0,11.43,0,0,-2.0700000000000003,66.7,9,0,12
13554,85.0,5.75,36856.0,2.0,1,1,1,2.0,12.5,0,0,-0.1999999999999993,46.0,11,2,23
7814,80.0,19.55,32448.0,3.0,0,1,0,1.0,17.98,0,1,2.9800000000000004,128.0,4,3,2
7154,85.0,9.78,73436.0,3.0,0,1,0,2.0,11.4,0,0,-1.299999999999999,32.0,9,3,27
8761,49.0,3.39,163260.0,3.0,1,1,1,1.0,9.94,0,0,-3.5600000000000005,34.1,7,5,28
8490,49.0,7.7,155916.0,3.0,0,0,1,1.0,11.88,0,0,-1.6199999999999992,44.5,4,5,28
14293,49.0,8.45,55912.0,2.0,0,1,1,3.0,17.9,0,0,5.399999999999999,67.8,12,0,27
16773,88.0,17.51,10835.0,3.0,0,0,0,2.0,13.11,0,0,2.2865952294466614,133.6,5,0,14
20443,35.0,5.3,101014.0,3.0,1,1,1,1.0,12.93,0,0,0.4299999999999997,41.0,9,4,8
1799,278.0,19.0,119947.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,88.0,7,5,18
2411,278.0,5.0,29915.0,3.0,1,0,1,1.0,24.68,0,0,8.579999999999998,22.0,4,3,20
8590,49.0,12.69,72171.0,3.0,1,0,1,1.0,11.8,0,0,-1.6999999999999993,103.0,9,3,25
19505,35.0,5.9,56655.0,2.0,1,1,1,1.0,14.05,0,1,1.5500000000000007,42.0,11,1,10
20679,35.0,6.0,162249.0,3.0,1,1,1,1.0,14.29,1,0,1.7899999999999991,42.0,7,2,1
21209,132.0,5.14,63723.0,3.0,0,1,1,2.0,15.12,0,0,-1.4800000000000022,52.0,6,4,14
9352,49.0,7.4,151631.0,2.0,1,0,1,1.0,14.74,0,0,1.2400000000000002,50.2,2,2,21
8858,49.0,6.9,103134.0,2.0,1,0,1,1.0,13.88,0,0,0.3800000000000008,49.7,2,2,3
9528,49.0,5.68,22667.0,3.0,1,0,1,1.0,11.98,0,0,-1.5199999999999996,47.4,6,2,6
6252,85.0,14.82,93554.0,3.0,0,1,1,1.0,13.6,0,0,0.9000000000000004,109.0,5,6,19
14078,49.0,10.02,55623.0,2.0,1,0,1,1.0,15.99,0,1,3.49,62.6,12,2,22
11953,85.0,1.62,8213.0,3.0,1,1,1,2.0,8.1,1,0,-4.6,20.0,6,2,17
7204,85.0,11.73,68678.0,3.0,0,1,0,1.0,12.2,0,0,-0.5,78.0,8,2,29
9850,49.0,5.2,176605.0,2.0,1,0,1,1.0,14.57,0,0,1.0700000000000005,19.9,1,3,31
7440,85.0,19.8,113517.0,3.0,1,1,0,2.0,13.5,0,0,0.8000000000000007,105.0,9,2,25
10478,49.0,9.0,117809.0,3.0,0,1,1,1.0,11.43,0,0,-2.0700000000000003,98.6,9,0,12
2050,278.0,12.0,137281.0,2.0,0,1,1,1.0,22.16,0,0,6.059999999999999,47.0,10,1,19
22333,278.0,32.0,50141.0,2.0,1,0,1,1.0,24.11,0,0,8.009999999999998,96.0,1,6,28
17013,88.0,15.2,15198.0,3.0,1,1,1,2.0,12.43,0,0,2.2865952294466614,122.3,8,1,28
16869,88.0,1.95,20120.0,3.0,1,0,0,2.0,15.15,0,0,2.2865952294466614,12.9,11,3,15
16893,88.0,1.54,16944.0,3.0,0,0,0,2.0,11.97,0,0,2.2865952294466614,12.9,9,6,30
17316,88.0,22.76,28648.0,3.0,1,1,1,2.0,12.86,0,0,2.2865952294466614,177.0,4,5,6
11009,49.0,15.3,70550.0,3.0,0,1,1,1.0,11.16,0,0,-2.34,137.1,9,5,6
18142,35.0,7.2,62216.0,2.0,1,1,1,1.0,16.74,0,1,4.239999999999998,43.0,1,1,26
22062,278.0,14.0,149089.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,44.0,7,6,31
20087,35.0,6.2,157235.0,2.0,1,1,1,1.0,14.42,0,1,1.92,43.0,3,4,13
23087,278.0,12.0,30010.0,3.0,1,1,1,1.0,24.68,0,0,8.579999999999998,95.0,4,4,21
10277,49.0,7.08,77084.0,2.0,1,1,1,1.0,14.13,0,0,0.6300000000000008,50.1,12,3,18
23288,278.0,48.0,41558.0,2.0,0,1,1,1.0,22.14,0,0,6.039999999999999,231.0,10,5,21
6883,85.0,13.95,43766.0,2.0,0,1,0,3.0,17.8,0,1,5.100000000000001,88.0,2,4,23
10645,49.0,7.2,147388.0,3.0,1,0,1,1.0,14.57,0,0,1.0700000000000005,49.4,11,0,20
19655,35.0,6.0,40862.0,2.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,3,5,21
19150,35.0,9.1,86588.0,2.0,1,1,1,1.0,21.16,0,1,8.66,43.0,1,0,23
19192,35.0,4.9,124462.0,2.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,10,2,10
2093,278.0,27.0,102185.0,3.0,1,1,1,1.0,19.37,0,0,3.27,149.0,9,2,25
17945,35.0,3.9,149262.0,2.0,1,0,0,1.0,20.53,0,1,8.030000000000001,19.0,11,6,10
17419,88.0,14.49,7742.0,3.0,1,1,0,2.0,15.01,0,0,2.2865952294466614,96.6,3,0,5
8145,49.0,14.11,100403.0,2.0,0,1,1,1.0,12.5,0,0,-1.0,78.0,12,0,21
20409,35.0,5.7,71622.0,2.0,1,1,1,1.0,13.57,0,0,1.0700000000000005,42.0,6,4,10
20081,35.0,4.4,76962.0,2.0,1,1,1,2.0,10.48,0,0,-2.02,42.0,8,2,31
1984,278.0,24.0,50045.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,109.0,1,4,26
16518,88.0,9.73,47177.0,3.0,1,1,1,2.0,10.8,0,0,2.2865952294466614,90.1,6,0,15
6858,85.0,15.3,86029.0,2.0,0,1,1,2.0,14.2,0,0,1.5,97.0,3,2,27
16649,88.0,4.24,11467.0,3.0,1,0,0,2.0,11.97,0,0,2.2865952294466614,35.4,5,3,24
13230,85.0,13.5,51603.0,3.0,1,0,1,2.0,12.5,0,0,-0.1999999999999993,108.0,7,5,29
9012,49.0,7.94,188750.0,3.0,1,1,1,1.0,12.27,0,0,-1.2300000000000004,64.7,8,6,11
17267,88.0,16.44,43874.0,3.0,1,1,1,2.0,13.44,0,0,2.2865952294466614,122.3,1,3,30
22148,278.0,30.0,84955.0,2.0,0,1,0,1.0,22.98,0,0,6.879999999999999,268.0,3,1,26
17469,88.0,16.14,25001.0,3.0,1,1,1,2.0,13.2,0,0,2.2865952294466614,122.3,2,0,4
18693,35.0,5.5,141940.0,3.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,7,0,8
10812,49.0,5.95,173530.0,2.0,1,0,1,1.0,13.92,0,0,0.4199999999999999,47.5,11,0,26
7091,85.0,15.67,23828.0,3.0,0,1,1,2.0,12.0,0,1,-0.6999999999999993,94.0,9,0,25
23157,278.0,19.0,44794.0,2.0,1,0,1,1.0,27.02,0,0,10.919999999999998,78.0,12,0,4
10611,49.0,7.26,103034.0,2.0,1,0,1,1.0,13.18,0,0,-0.3200000000000003,55.1,2,0,1
7384,85.0,7.63,45203.0,2.0,0,0,1,2.0,17.4,0,1,4.699999999999999,32.0,3,2,7
18052,35.0,5.1,161933.0,3.0,1,1,1,1.0,11.86,0,0,-0.6400000000000006,43.0,6,3,25
17317,88.0,17.72,16123.0,3.0,1,1,1,2.0,13.59,0,0,2.2865952294466614,130.4,9,3,13
6835,85.0,8.61,78689.0,2.0,0,0,1,1.0,15.1,0,1,2.4000000000000004,57.0,11,5,10
20342,35.0,6.2,31107.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,11,1,4
18957,35.0,9.4,106720.0,2.0,1,1,1,1.0,18.43,0,1,5.93,51.0,1,5,6
12027,85.0,50.26,37657.0,2.0,0,1,1,1.0,14.0,0,0,1.3000000000000007,359.0,11,6,27
14563,49.0,12.96,28790.0,3.0,0,1,1,1.0,14.05,0,0,1.5500000000000007,70.6,10,6,11
19037,35.0,5.4,144859.0,3.0,1,1,1,3.0,12.56,0,0,0.0600000000000005,43.0,8,3,29
18000,35.0,7.5,171579.0,2.0,1,1,1,1.0,17.44,0,1,4.940000000000001,43.0,12,4,18
17485,88.0,20.93,41523.0,3.0,1,1,1,2.0,14.45,0,0,2.2865952294466614,144.8,12,5,14
21668,132.0,29.5,29445.0,3.0,0,1,1,1.0,23.5,0,1,6.899999999999999,128.0,12,6,10
22956,278.0,9.0,34796.0,3.0,1,0,1,1.0,24.46,0,0,8.36,26.0,6,5,10
10736,49.0,10.88,51827.0,3.0,1,1,1,1.0,11.88,0,0,-1.6199999999999992,91.6,10,5,26
1568,278.0,10.0,138435.0,2.0,0,0,1,1.0,24.19,0,0,8.09,76.0,11,2,3
9786,49.0,3.8,170185.0,3.0,1,1,0,1.0,11.62,0,0,-1.8800000000000008,43.5,10,3,4
21452,132.0,5.2,61296.0,1.0,1,0,1,2.0,16.8,0,0,0.1999999999999993,69.0,5,1,14
1952,278.0,16.0,49354.0,2.0,0,1,1,1.0,22.61,0,0,6.509999999999998,52.0,1,2,24
7234,85.0,8.26,45463.0,2.0,0,1,0,2.0,13.1,0,1,0.4000000000000003,47.0,3,3,8
10107,49.0,7.25,14800.0,2.0,1,0,1,1.0,14.86,0,0,1.3599999999999994,48.8,2,0,20
21089,132.0,11.0,97894.0,3.0,1,1,0,2.0,17.8,0,0,1.1999999999999993,179.0,10,5,2
14021,49.0,12.21,67094.0,3.0,1,0,1,1.0,11.41,0,0,-1.09,107.0,7,2,6
6497,85.0,9.62,99279.0,3.0,0,1,1,1.0,12.6,0,0,-0.0999999999999996,84.0,6,2,26
6714,85.0,8.54,95587.0,3.0,0,1,0,3.0,16.8,0,0,4.100000000000001,42.0,6,6,2
17240,88.0,13.99,13867.0,3.0,0,0,0,2.0,9.99,0,0,2.2865952294466614,140.0,7,3,26
9680,49.0,6.68,128947.0,3.0,1,0,1,1.0,12.3,0,0,-1.1999999999999993,54.3,3,2,29
8196,49.0,6.16,55042.0,2.0,1,1,1,1.0,14.92,0,0,1.42,74.7,12,2,25
8018,80.0,9.35,74823.0,2.0,1,0,1,2.0,17.87,0,0,2.870000000000001,77.0,5,2,4
7090,85.0,4.09,37718.0,2.0,1,0,0,2.0,25.0,0,1,12.3,2.0,1,5,13
13831,49.0,5.95,49343.0,3.0,1,0,1,1.0,12.58,0,0,0.08,44.3,9,3,23
7949,80.0,25.03,23920.0,3.0,1,0,1,1.0,17.1,1,0,2.1000000000000014,93.0,11,0,18
7096,85.0,17.14,36984.0,2.0,0,1,0,2.0,15.6,0,1,2.9000000000000004,88.0,1,1,9
8074,80.0,16.0,16821.0,3.0,0,1,0,1.0,14.65,0,0,-0.3499999999999996,148.0,7,3,11
22671,278.0,21.0,24621.0,2.0,1,0,1,1.0,31.34,0,0,15.239999999999998,67.0,2,0,13
18997,35.0,6.8,151484.0,2.0,1,1,1,1.0,15.81,0,1,3.3100000000000005,43.0,12,1,10
18269,35.0,7.4,60379.0,2.0,1,1,1,1.0,16.82,0,1,4.32,44.0,12,2,23
10232,49.0,6.96,149399.0,2.0,1,0,1,1.0,14.32,0,0,0.8200000000000003,48.6,1,3,4
8138,49.0,7.75,87765.0,3.0,1,1,1,1.0,11.44,0,0,-2.0600000000000005,95.9,6,1,16
19637,35.0,4.6,81604.0,2.0,1,0,0,1.0,20.91,0,1,8.41,22.0,11,0,7
6341,85.0,13.54,86644.0,2.0,0,1,1,2.0,14.1,0,0,1.4000000000000004,96.0,4,0,1
21734,132.0,2.29,97279.0,3.0,1,0,1,2.0,10.41,0,0,-6.190000000000001,22.0,9,1,14
22644,278.0,25.0,43456.0,2.0,1,0,0,1.0,27.02,0,0,10.919999999999998,58.0,11,2,15
17919,35.0,6.9,74295.0,2.0,1,1,1,3.0,12.32,1,0,-0.1799999999999997,56.0,7,0,11
19596,35.0,6.2,71124.0,2.0,1,1,1,1.0,14.09,0,0,1.59,44.0,6,4,3
8246,49.0,12.01,111155.0,3.0,1,0,1,1.0,11.77,0,0,-1.7300000000000004,102.0,6,4,17
10502,49.0,10.67,22066.0,3.0,1,0,1,1.0,11.2,0,0,-2.3000000000000007,95.3,5,2,30
6811,85.0,14.44,82039.0,2.0,0,1,0,1.0,19.0,0,1,6.300000000000001,76.0,2,0,4
19089,35.0,7.1,156358.0,2.0,1,1,1,1.0,16.51,0,1,4.010000000000002,43.0,2,4,28
11917,85.0,31.3,69598.0,3.0,0,1,0,2.0,11.6,0,0,-1.0999999999999996,270.0,4,0,30
22320,278.0,40.0,57861.0,3.0,0,1,1,1.0,20.27,0,0,4.169999999999998,268.0,5,4,18
14889,49.0,6.99,57024.0,2.0,1,0,1,1.0,14.44,0,0,1.9399999999999995,48.4,1,4,21
21845,132.0,10.0,59138.0,1.0,1,0,1,1.0,17.4,0,0,0.7999999999999972,68.0,3,1,19
6794,85.0,13.6,112240.0,3.0,0,1,1,2.0,13.6,0,0,0.9000000000000004,104.0,9,1,17
1663,278.0,44.0,134837.0,3.0,0,1,1,1.0,25.19,0,0,9.09,149.0,8,5,14
22095,278.0,15.0,119859.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,88.0,7,3,16
20596,35.0,6.2,167346.0,3.0,1,1,1,1.0,14.76,0,0,2.26,42.0,10,4,9
22258,278.0,7.0,51822.0,2.0,1,0,0,1.0,27.71,0,0,11.61,4.0,2,4,16
16911,88.0,45.1,21974.0,3.0,0,1,1,2.0,12.68,0,0,2.2865952294466614,355.7,12,1,11
9636,49.0,11.51,46311.0,3.0,1,0,1,1.0,10.97,0,0,-2.53,64.6,7,5,20
2187,278.0,4.0,76051.0,2.0,1,1,1,1.0,27.54,0,0,11.439999999999998,115.0,12,1,4
18701,35.0,8.7,87909.0,2.0,1,1,1,1.0,20.23,0,1,7.73,43.0,2,4,10
6450,85.0,4.52,19293.0,3.0,1,1,0,2.0,12.1,1,0,-0.5999999999999996,53.0,8,3,24
14013,49.0,4.47,14356.0,2.0,1,0,1,1.0,15.22,0,0,2.7200000000000006,55.3,2,3,13
2354,278.0,50.0,59685.0,3.0,1,1,1,1.0,20.25,0,0,4.149999999999999,258.0,6,4,8
13854,49.0,9.22,57086.0,2.0,1,1,1,1.0,14.75,0,0,2.25,62.5,1,5,22
21527,132.0,4.06,104417.0,3.0,1,0,1,1.0,30.8,0,1,14.2,33.0,3,0,7
19521,35.0,6.2,173092.0,2.0,1,1,1,1.0,14.42,0,1,1.92,43.0,1,4,22
22355,278.0,43.0,148303.0,3.0,1,1,1,1.0,24.02,0,0,7.919999999999998,179.0,7,4,8
10002,49.0,7.29,75290.0,3.0,1,0,1,1.0,12.31,0,0,-1.1899999999999995,59.2,11,5,8
17851,35.0,5.3,159750.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,5,2,6
14881,49.0,11.4,69572.0,3.0,1,1,1,1.0,12.15,0,0,-0.3499999999999996,93.8,8,5,20
22104,278.0,28.0,71651.0,3.0,1,0,1,1.0,22.93,0,0,6.829999999999998,126.0,9,5,29
20112,35.0,5.0,102452.0,3.0,1,1,1,1.0,12.2,0,0,-0.3000000000000007,41.0,9,3,28
1582,278.0,48.0,68574.0,3.0,0,1,0,1.0,20.55,0,0,4.449999999999999,187.0,9,6,2
9066,49.0,8.4,133841.0,3.0,0,1,0,1.0,10.27,0,0,-3.2300000000000004,64.7,5,3,25
22436,278.0,25.0,48226.0,2.0,1,1,1,1.0,26.41,0,0,10.31,171.0,1,4,12
20798,132.0,8.92,106858.0,3.0,0,1,1,3.0,19.69,0,0,3.09,145.0,6,3,2
14193,49.0,6.6,9191.0,2.0,0,1,0,1.0,16.22,0,0,3.719999999999999,43.6,12,6,1
22432,278.0,33.0,116122.0,3.0,1,0,1,1.0,20.53,0,0,4.43,34.0,5,3,28
8836,49.0,7.7,150941.0,2.0,1,0,1,1.0,14.53,0,0,1.0299999999999994,53.0,2,1,6
19159,35.0,6.7,176898.0,2.0,1,1,1,1.0,14.89,0,0,2.390000000000001,45.0,3,5,27
22910,278.0,31.0,44903.0,2.0,1,1,1,1.0,27.02,0,0,10.919999999999998,109.0,12,2,6
19855,35.0,6.3,160069.0,3.0,1,1,1,1.0,15.0,0,1,2.5,42.0,5,1,12
9210,49.0,11.86,86562.0,3.0,1,0,1,1.0,11.84,0,0,-1.66,100.2,6,2,3
9224,49.0,4.41,128274.0,3.0,0,1,0,1.0,11.55,0,0,-1.9499999999999995,10.5,3,5,25
1777,278.0,49.0,112024.0,2.0,0,1,0,1.0,24.48,0,0,8.379999999999999,121.0,2,3,6
22000,132.0,1.36,103269.0,1.0,1,0,1,1.0,25.8,0,1,9.2,13.0,1,5,29
23271,278.0,9.0,123127.0,3.0,1,0,1,1.0,21.01,0,0,4.91,117.0,9,4,18
6965,85.0,11.16,63580.0,3.0,0,1,1,2.0,11.8,0,0,-0.8999999999999986,117.0,7,0,16
10055,49.0,5.0,171537.0,3.0,0,1,1,3.0,13.9,0,0,0.4000000000000003,33.4,10,4,19
22220,278.0,3.0,114040.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,98.0,3,6,8
2203,278.0,9.0,78323.0,2.0,1,0,1,1.0,27.97,0,0,11.869999999999996,20.0,1,6,6
14853,49.0,9.18,10800.0,2.0,0,1,0,1.0,15.35,0,0,2.85,60.4,12,0,9
16701,88.0,13.3,13512.0,3.0,1,1,1,2.0,10.73,0,0,2.2865952294466614,123.9,7,1,3
19847,35.0,11.5,125687.0,2.0,1,1,1,1.0,14.2,0,1,1.6999999999999993,81.0,10,1,30
6240,85.0,2.52,82917.0,2.0,0,1,0,2.0,14.3,0,1,1.6000000000000014,29.0,2,0,18
10712,49.0,3.92,45253.0,3.0,1,0,1,1.0,10.39,0,0,-3.1099999999999994,79.2,7,5,6
10451,49.0,12.1,13632.0,2.0,1,0,1,1.0,14.47,0,0,0.9700000000000006,83.6,1,5,28
7526,80.0,9.2,78773.0,3.0,1,0,1,2.0,20.45,0,0,5.449999999999999,85.0,7,5,23
17534,35.0,6.3,61116.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,1,1,12
14454,49.0,5.16,25676.0,3.0,1,0,1,1.0,11.19,0,0,-1.3100000000000005,46.1,8,3,13
14270,49.0,6.27,9344.0,2.0,0,0,1,1.0,15.43,0,0,2.93,40.0,12,0,2
21099,132.0,5.0,36043.0,3.0,1,1,1,2.0,18.52,0,0,1.9199999999999984,76.0,3,0,12
18073,35.0,9.6,28637.0,3.0,1,1,1,3.0,14.33,0,0,1.83,67.0,9,2,24
18320,35.0,7.6,57378.0,2.0,1,1,1,1.0,17.27,0,1,4.77,44.0,11,2,18
19245,35.0,9.0,94521.0,3.0,0,0,1,3.0,15.25,0,0,2.75,59.0,5,0,22
6361,85.0,9.4,27331.0,3.0,0,1,0,2.0,13.7,0,1,1.0,86.0,10,5,21
20570,35.0,6.3,133562.0,2.0,1,1,1,1.0,15.0,0,0,2.5,42.0,2,2,27
9774,49.0,6.68,130741.0,3.0,1,0,1,1.0,12.92,0,0,-0.5800000000000001,51.7,4,3,20
20674,35.0,10.7,105581.0,2.0,1,1,1,1.0,19.45,0,1,6.949999999999999,55.0,12,5,16
2179,278.0,17.0,142186.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,43.0,2,3,10
16943,88.0,14.54,20569.0,3.0,1,1,1,2.0,15.85,0,0,2.2865952294466614,91.7,11,3,22
8393,49.0,14.13,54023.0,2.0,0,1,1,1.0,14.43,0,0,0.9299999999999996,61.8,12,6,8
20250,35.0,8.5,74351.0,2.0,1,1,1,3.0,15.18,1,0,2.68,56.0,7,0,11
14353,49.0,9.8,33094.0,2.0,1,1,1,3.0,15.58,0,0,3.08,62.9,1,3,7
10169,49.0,3.45,135162.0,3.0,0,1,1,1.0,10.16,0,0,-3.34,68.4,6,0,5
17144,88.0,5.88,5829.0,3.0,0,0,0,2.0,17.4,0,0,2.2865952294466614,33.8,1,3,25
6679,85.0,13.4,112422.0,3.0,0,1,1,2.0,14.5,0,0,1.8000000000000007,96.0,9,2,18
2117,278.0,18.0,128199.0,2.0,1,1,1,1.0,27.0,0,0,10.9,69.0,1,1,26
1437,278.0,41.0,39178.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,167.0,9,0,4
11614,85.0,9.76,39746.0,2.0,1,0,1,3.0,13.2,0,0,0.5,74.0,12,1,20
21905,132.0,10.0,72300.0,3.0,1,0,1,2.0,18.01,0,0,1.41,2.0,11,4,8
19646,35.0,5.5,19813.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,5,1,6
9891,49.0,1.67,154281.0,3.0,0,1,1,1.0,12.73,1,1,-0.7699999999999996,28.3,4,4,13
6790,85.0,5.72,24075.0,3.0,0,1,0,2.0,12.4,0,1,-0.2999999999999989,81.0,9,1,26
2561,278.0,20.0,42014.0,2.0,1,1,1,1.0,24.8,0,0,8.7,62.0,10,1,24
9615,49.0,13.0,1271.0,3.0,1,0,1,1.0,12.53,0,0,-0.9700000000000006,48.6,6,3,2
17311,88.0,15.2,28737.0,3.0,1,1,1,2.0,12.11,0,0,2.2865952294466614,125.5,4,0,8
10881,49.0,12.91,28290.0,3.0,1,0,1,1.0,11.18,1,0,-2.3200000000000003,115.5,8,3,23
11713,85.0,7.15,18764.0,2.0,1,1,1,1.0,14.6,1,0,1.9000000000000004,49.0,1,4,1
22563,278.0,40.0,52952.0,2.0,1,1,1,1.0,28.44,0,0,12.34,58.0,3,2,7
18759,35.0,7.0,31206.0,2.0,1,1,1,1.0,16.28,0,1,3.780000000000001,43.0,11,2,5
21758,132.0,15.0,32445.0,3.0,1,1,0,2.0,21.13,0,1,4.529999999999998,71.0,1,1,16
22508,278.0,4.0,30870.0,3.0,1,0,1,1.0,19.05,0,0,2.95,21.0,5,3,4
22720,278.0,27.0,150643.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,174.0,9,3,1
19601,35.0,8.5,72990.0,2.0,1,1,1,3.0,15.45,1,0,2.95,55.0,6,5,25
7885,80.0,10.0,36298.0,3.0,0,1,0,1.0,17.77,0,1,2.77,100.0,5,0,4
6693,85.0,7.88,78708.0,2.0,0,1,0,3.0,19.6,0,1,6.900000000000002,19.0,11,5,10
20428,35.0,5.3,122519.0,3.0,1,1,1,1.0,12.93,0,0,0.4299999999999997,41.0,9,0,10
8785,49.0,6.11,108891.0,3.0,0,1,0,2.0,10.43,0,0,-3.0700000000000003,87.8,5,4,20
1781,278.0,46.0,47392.0,2.0,1,1,1,1.0,26.63,0,0,10.529999999999998,117.0,1,6,7
16922,88.0,11.18,50935.0,3.0,1,1,1,2.0,12.41,0,0,2.2865952294466614,90.1,10,1,20
16932,88.0,18.33,25335.0,3.0,1,1,1,2.0,14.06,0,0,2.2865952294466614,130.4,2,4,8
19208,35.0,12.3,146992.0,3.0,1,0,1,1.0,14.14,0,0,1.6400000000000006,87.0,10,2,2
7963,80.0,25.22,44752.0,3.0,0,1,0,1.0,13.9,1,0,-1.0999999999999996,70.0,7,0,6
22571,278.0,14.0,128844.0,2.0,1,0,1,1.0,27.0,0,0,10.9,51.0,3,5,27
9206,49.0,6.72,53399.0,2.0,1,1,1,1.0,13.79,0,0,0.2899999999999991,86.5,11,6,24
19468,35.0,20.2,45860.0,3.0,1,0,1,1.0,13.12,1,0,0.6199999999999992,154.0,6,6,7
9110,49.0,7.73,10548.0,2.0,1,0,1,1.0,15.55,0,0,2.0500000000000007,49.7,12,3,1
21522,132.0,14.73,26864.0,3.0,1,0,1,2.0,16.42,0,0,-0.1799999999999997,15.0,10,6,22
18077,35.0,5.1,165029.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,8,1,11
22917,278.0,33.0,128275.0,2.0,1,0,1,1.0,27.0,0,0,10.9,75.0,2,0,1
2418,278.0,32.0,29714.0,3.0,1,1,1,1.0,24.68,0,0,8.579999999999998,107.0,4,3,13
8328,49.0,1.18,185533.0,3.0,0,1,0,1.0,12.41,1,0,-1.09,23.9,6,2,19
14976,49.0,6.78,58182.0,2.0,1,0,1,1.0,13.61,0,0,1.1099999999999994,49.8,2,0,14
13906,49.0,8.21,2077.0,3.0,1,0,1,1.0,11.93,0,0,-0.5700000000000003,39.2,9,4,6
14590,49.0,10.58,22405.0,3.0,1,0,1,1.0,11.2,0,0,-1.3000000000000007,91.0,6,6,28
8283,49.0,5.77,48961.0,3.0,1,0,1,1.0,11.95,0,0,-1.5500000000000007,48.3,9,4,13
19705,35.0,7.0,28890.0,3.0,1,1,1,3.0,15.91,0,0,3.41,44.0,9,5,27
9313,49.0,7.09,13830.0,2.0,1,0,1,1.0,14.47,0,0,0.9700000000000006,49.0,1,1,31
17496,88.0,10.78,16346.0,3.0,0,0,0,2.0,12.18,0,0,2.2865952294466614,88.5,9,6,16
8113,80.0,21.41,32712.0,3.0,0,1,0,1.0,17.98,0,1,2.9800000000000004,192.0,4,5,4
9568,49.0,6.56,97635.0,3.0,1,0,1,1.0,12.66,0,0,-0.8399999999999999,51.8,10,4,30
19543,35.0,7.2,75165.0,2.0,1,1,1,1.0,12.86,1,0,0.3599999999999994,56.0,7,3,21
7540,80.0,0.56,42053.0,3.0,0,1,0,1.0,16.25,1,0,1.25,188.0,6,6,21
14940,49.0,7.25,41535.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,62.1,6,6,13
7898,80.0,9.42,58762.0,2.0,1,0,1,2.0,18.63,0,1,3.629999999999999,145.0,3,0,22
16977,88.0,10.63,14202.0,3.0,0,0,0,2.0,11.8,0,0,2.2865952294466614,90.1,8,5,4
17487,88.0,18.9,18525.0,3.0,1,1,1,2.0,14.87,0,0,2.2865952294466614,127.1,10,2,24
8354,49.0,3.3,172124.0,3.0,1,0,1,1.0,13.93,0,0,0.4299999999999997,34.5,10,2,31
6873,85.0,7.41,99817.0,3.0,0,1,1,1.0,12.7,0,0,0.0,124.0,6,4,28
7052,85.0,6.74,113601.0,3.0,0,1,0,2.0,14.8,0,0,2.1000000000000014,84.0,9,3,26
6724,85.0,8.27,80404.0,2.0,0,0,1,1.0,15.7,0,1,3.0,79.0,12,4,28
18340,35.0,7.2,66162.0,2.0,1,1,1,1.0,14.69,0,0,2.1899999999999995,49.0,3,2,23
20302,35.0,7.0,129142.0,2.0,1,1,1,1.0,16.67,0,1,4.170000000000002,42.0,12,2,19
14970,49.0,6.83,16896.0,2.0,1,0,1,1.0,14.41,0,0,1.91,47.4,3,3,26
14635,49.0,10.83,11756.0,2.0,0,1,1,1.0,15.41,0,0,2.91,29.3,12,0,23
