,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
8542,49.0,10.65,12413.0,2.0,1,0,1,1.0,14.31,0,0,0.8100000000000005,52.4,1,4,6
14042,49.0,6.63,60329.0,2.0,1,0,1,1.0,13.1,0,0,0.5999999999999996,50.6,3,4,25
9472,49.0,12.88,36283.0,2.0,1,0,1,1.0,14.79,0,0,1.2899999999999991,103.8,1,3,17
18573,35.0,8.2,170861.0,2.0,1,1,1,1.0,19.07,0,1,6.57,43.0,12,1,8
7216,85.0,11.53,53527.0,3.0,0,0,1,2.0,11.9,0,0,-0.7999999999999989,58.0,5,5,5
9737,49.0,12.4,7247.0,3.0,1,0,1,1.0,11.87,0,0,-1.6300000000000008,104.5,9,4,23
10539,49.0,11.87,30758.0,3.0,1,0,1,1.0,11.94,0,0,-1.5600000000000005,99.4,9,3,27
18489,35.0,8.3,64726.0,2.0,1,1,1,1.0,19.76,0,1,7.260000000000002,42.0,3,2,2
19944,35.0,6.3,59895.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,12,3,17
19033,35.0,7.3,55806.0,2.0,1,1,1,1.0,16.59,0,1,4.09,44.0,10,2,28
7821,80.0,19.38,70323.0,2.0,1,0,1,2.0,14.6,0,1,-0.4000000000000003,42.0,1,1,11
6164,85.0,10.04,40371.0,2.0,0,1,0,2.0,14.4,0,1,1.700000000000001,88.0,2,4,2
19741,35.0,5.5,34184.0,2.0,1,0,1,1.0,16.67,0,1,4.170000000000002,33.0,12,2,17
8501,49.0,5.09,101245.0,2.0,0,0,1,1.0,12.46,0,0,-1.0399999999999991,10.5,12,3,31
22085,278.0,37.0,74292.0,2.0,1,0,1,1.0,20.88,0,0,4.779999999999998,69.0,10,4,26
11667,85.0,24.9,85624.0,2.0,0,1,0,2.0,15.4,0,0,2.700000000000001,162.0,1,6,6
6248,85.0,6.51,55209.0,3.0,0,1,0,1.0,12.1,0,0,-0.5999999999999996,38.0,5,5,19
22474,278.0,9.0,81377.0,2.0,1,0,1,1.0,28.48,0,0,12.38,22.0,2,4,22
8006,80.0,14.11,32955.0,3.0,0,1,0,1.0,18.59,0,1,3.59,105.0,4,6,5
19777,35.0,8.3,70079.0,2.0,1,1,1,1.0,15.09,0,0,2.59,55.0,5,4,13
19504,35.0,5.3,144672.0,3.0,1,1,1,1.0,12.33,0,0,-0.1699999999999999,43.0,8,1,27
16388,88.0,1.86,31383.0,3.0,0,0,1,2.0,10.51,0,0,2.368815641560948,17.7,6,6,2
1876,278.0,16.0,53375.0,2.0,1,0,1,1.0,24.85,0,0,8.75,64.0,3,6,11
14178,49.0,3.68,47816.0,3.0,1,0,0,1.0,11.97,0,0,-0.5299999999999994,7.1,9,4,17
10341,49.0,6.48,104993.0,2.0,1,0,1,1.0,13.33,0,0,-0.1699999999999999,48.6,3,4,11
10794,49.0,11.37,52535.0,3.0,1,0,1,1.0,11.77,0,0,-1.7300000000000004,104.6,11,3,7
18313,35.0,6.2,139738.0,3.0,1,1,1,1.0,15.12,1,0,2.619999999999999,41.0,6,1,4
16643,88.0,14.35,7913.0,3.0,1,1,0,2.0,13.51,0,0,2.368815641560948,106.2,3,6,11
6630,85.0,12.33,75704.0,3.0,0,1,0,1.0,13.1,0,0,0.4000000000000003,71.0,10,3,11
19154,35.0,4.5,97519.0,3.0,1,1,1,2.0,10.71,0,0,-1.7899999999999991,42.0,7,0,10
6190,85.0,17.17,50388.0,2.0,0,1,0,2.0,14.4,0,1,1.700000000000001,86.0,4,3,12
2496,278.0,52.0,20469.0,2.0,0,1,1,3.0,25.94,0,0,9.84,162.0,12,6,11
19879,35.0,7.7,168849.0,2.0,1,1,1,1.0,18.33,0,1,5.829999999999998,42.0,11,3,5
18436,35.0,6.0,171809.0,2.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,12,1,22
22588,278.0,14.0,96241.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,143.0,7,0,8
23062,278.0,13.0,121448.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,67.0,8,4,21
17435,88.0,1.51,16512.0,3.0,0,0,0,2.0,11.73,0,0,2.368815641560948,12.9,9,3,20
20968,132.0,8.16,69893.0,3.0,1,0,1,2.0,15.2,0,0,-1.400000000000002,50.0,9,5,14
8581,49.0,2.42,151796.0,2.0,1,1,1,1.0,14.88,0,0,1.3800000000000008,63.1,2,5,24
6744,85.0,5.39,37132.0,2.0,0,0,1,2.0,16.5,0,1,3.8000000000000007,32.0,1,1,9
10579,49.0,10.57,47029.0,3.0,1,0,1,1.0,10.9,0,0,-2.6,97.0,8,3,8
19316,35.0,6.0,103672.0,2.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,10,3,19
12255,85.0,8.4,29358.0,3.0,0,1,1,2.0,12.0,0,0,-0.6999999999999993,70.0,7,5,9
21347,132.0,7.0,93273.0,3.0,1,1,0,2.0,15.72,0,0,-0.8800000000000008,12.0,7,4,9
2200,278.0,51.0,66535.0,3.0,0,1,1,1.0,20.51,0,0,4.41,246.0,8,2,8
22232,278.0,13.0,23657.0,2.0,1,0,1,1.0,28.82,0,0,12.72,46.0,1,1,31
18783,35.0,5.0,163063.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,7,0,13
1870,278.0,19.0,144235.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,84.0,3,6,20
2403,278.0,40.0,47947.0,2.0,0,1,1,1.0,25.19,0,0,9.09,123.0,1,1,9
18983,35.0,5.3,180590.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,6,2,9
14754,49.0,5.61,24377.0,3.0,1,0,1,1.0,11.84,0,0,-0.6600000000000001,47.4,7,1,21
7938,80.0,11.69,56669.0,2.0,0,0,1,2.0,19.5,0,1,4.5,9.0,1,6,24
2032,278.0,14.0,142938.0,2.0,0,0,1,1.0,26.5,0,0,10.4,55.0,2,1,22
14739,49.0,13.03,11946.0,2.0,1,1,1,1.0,17.14,0,0,4.640000000000001,66.7,12,2,25
7231,85.0,11.79,106420.0,3.0,0,1,1,1.0,13.9,0,0,1.200000000000001,95.0,8,3,8
14009,49.0,11.0,26514.0,3.0,1,0,1,1.0,11.31,0,0,-1.1899999999999995,97.3,8,5,29
9071,49.0,6.0,140736.0,3.0,0,1,0,1.0,11.72,1,0,-1.7799999999999994,44.8,8,3,10
17520,35.0,1.5,103327.0,3.0,1,0,0,1.0,15.0,0,0,2.5,10.0,10,6,15
19647,35.0,6.1,60335.0,2.0,1,1,1,1.0,14.52,0,1,2.02,42.0,12,1,22
20028,35.0,6.1,151381.0,2.0,1,1,1,1.0,14.52,0,1,2.02,42.0,12,0,9
9116,49.0,5.09,145559.0,3.0,0,1,1,1.0,12.37,0,0,-1.1300000000000008,65.0,10,6,15
20683,35.0,6.3,136742.0,3.0,1,1,1,1.0,15.0,0,1,2.5,42.0,4,3,11
2068,278.0,34.0,58466.0,3.0,1,0,1,1.0,20.27,0,0,4.169999999999998,73.0,5,2,30
10075,49.0,13.12,21172.0,3.0,1,1,1,1.0,11.56,0,0,-1.9399999999999995,113.5,5,6,13
22951,278.0,19.0,40472.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,98.0,9,2,20
6067,85.0,9.67,51021.0,3.0,0,1,0,1.0,13.7,0,1,1.0,86.0,4,0,16
19999,35.0,7.5,127488.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,11,1,27
1839,278.0,47.0,108780.0,2.0,1,1,1,1.0,26.51,0,0,10.41,13.0,1,4,10
7058,85.0,10.51,75804.0,3.0,0,1,0,1.0,13.1,0,1,0.4000000000000003,100.0,10,4,12
1737,278.0,27.0,61130.0,3.0,1,1,0,1.0,18.85,0,0,2.75,243.0,6,1,19
6245,85.0,14.6,34756.0,2.0,0,1,0,2.0,14.6,0,1,1.9000000000000004,87.0,12,4,22
2146,278.0,10.0,132343.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,43.0,7,1,13
13836,49.0,10.95,44210.0,3.0,1,0,1,1.0,11.88,0,0,-0.6199999999999992,92.2,7,3,29
22096,278.0,3.0,108037.0,2.0,1,0,1,1.0,24.58,0,0,8.479999999999997,15.0,12,3,19
14840,49.0,11.02,11880.0,2.0,0,1,1,3.0,17.14,0,0,4.640000000000001,73.6,12,2,25
9092,49.0,13.6,37132.0,2.0,1,0,1,1.0,14.31,0,1,0.8100000000000005,103.7,2,1,5
9346,49.0,4.83,141807.0,3.0,0,1,1,1.0,11.02,0,0,-2.4800000000000004,24.5,8,0,28
8337,49.0,3.73,169618.0,3.0,0,1,0,1.0,10.65,0,0,-2.85,38.3,9,6,30
17891,35.0,14.5,128729.0,2.0,1,1,1,1.0,18.13,0,1,5.629999999999999,80.0,12,3,13
22317,278.0,54.0,95681.0,3.0,0,1,1,1.0,19.63,0,0,3.5299999999999976,159.0,7,2,3
22214,278.0,50.0,6433.0,3.0,1,1,0,1.0,18.25,0,0,2.1499999999999986,274.0,5,6,22
17456,88.0,9.95,33397.0,3.0,1,1,1,2.0,11.04,0,0,2.368815641560948,90.1,7,0,1
16559,88.0,11.02,15252.0,3.0,1,1,1,2.0,12.68,0,0,2.368815641560948,86.9,8,2,29
16591,88.0,2.35,14954.0,3.0,1,0,0,2.0,10.43,0,0,2.368815641560948,22.5,8,4,24
10286,49.0,5.1,150490.0,2.0,1,0,1,1.0,16.5,0,1,3.0,30.9,1,4,26
6768,85.0,12.33,79647.0,2.0,0,1,0,1.0,16.5,0,0,3.8000000000000007,43.0,12,1,4
18630,35.0,2.5,172345.0,2.0,1,0,0,1.0,25.0,0,1,12.5,10.0,1,0,11
2378,278.0,40.0,94034.0,3.0,0,1,1,1.0,19.62,0,0,3.52,148.0,6,6,23
1592,278.0,42.0,63269.0,3.0,0,1,0,1.0,21.88,0,0,5.779999999999998,236.0,7,5,7
1946,278.0,22.0,43780.0,2.0,1,1,1,1.0,27.02,0,0,10.919999999999998,135.0,11,0,20
20139,35.0,12.8,47027.0,3.0,1,0,1,1.0,13.2,0,0,0.6999999999999993,97.0,6,6,21
22966,278.0,40.0,23245.0,2.0,1,0,1,1.0,28.82,0,0,12.72,121.0,1,5,21
14568,49.0,14.54,19786.0,3.0,0,1,1,1.0,15.13,0,0,2.630000000000001,71.5,5,5,23
22237,278.0,24.0,143038.0,2.0,0,0,1,1.0,26.5,0,0,10.4,100.0,2,2,23
14780,49.0,7.48,6738.0,3.0,1,0,1,1.0,15.42,0,1,2.92,48.5,11,1,12
20970,132.0,25.0,74558.0,1.0,1,1,1,1.0,16.67,0,1,0.0700000000000002,80.0,12,2,11
21140,132.0,16.91,28494.0,3.0,1,1,1,1.0,24.87,0,1,8.27,68.0,11,1,28
22343,278.0,16.0,110768.0,2.0,0,1,0,1.0,22.47,0,0,6.369999999999997,111.0,1,0,27
22007,132.0,14.0,29309.0,3.0,1,1,1,2.0,20.9,0,0,4.299999999999997,67.0,12,4,8
21017,132.0,11.19,37002.0,3.0,1,1,1,1.0,20.72,0,0,4.119999999999997,54.0,4,0,16
17290,88.0,16.67,7153.0,3.0,1,1,1,2.0,13.81,0,0,2.368815641560948,120.7,2,1,20
6457,85.0,12.83,74937.0,3.0,0,0,1,2.0,12.2,0,1,-0.5,125.0,10,6,7
22983,278.0,14.0,121046.0,3.0,1,1,1,1.0,21.7,0,0,5.599999999999998,65.0,8,2,12
19780,35.0,6.6,153201.0,2.0,1,1,1,1.0,15.35,0,1,2.85,43.0,1,1,14
2541,278.0,12.0,107120.0,2.0,1,0,1,1.0,24.24,0,0,8.139999999999997,41.0,12,0,2
1980,278.0,23.0,98263.0,3.0,0,1,1,1.0,19.66,0,0,3.5599999999999987,44.0,7,6,28
6937,85.0,10.98,93358.0,3.0,0,0,1,1.0,13.6,0,0,0.9000000000000004,62.0,5,4,17
18773,35.0,7.4,80172.0,2.0,1,1,1,3.0,16.44,0,1,3.940000000000001,45.0,10,4,14
9215,49.0,10.9,1121.0,3.0,1,1,1,3.0,15.35,0,0,1.85,71.0,5,0,30
7671,80.0,19.11,75422.0,3.0,1,0,1,2.0,14.2,0,0,-0.8000000000000007,238.0,5,0,16
2556,278.0,22.0,119580.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,112.0,7,4,10
17414,88.0,14.89,32659.0,3.0,1,1,1,2.0,12.17,0,0,2.368815641560948,122.3,6,3,20
8571,49.0,11.74,112348.0,3.0,1,0,1,1.0,11.01,0,0,-2.49,106.6,7,1,12
8067,80.0,18.2,46534.0,3.0,0,1,0,1.0,18.76,1,0,3.7600000000000016,133.0,7,2,15
18157,35.0,12.6,103630.0,2.0,1,1,1,1.0,14.82,0,0,2.3200000000000003,85.0,10,3,19
2310,278.0,32.0,72981.0,3.0,0,1,0,1.0,21.65,0,0,5.549999999999997,127.0,10,6,7
12461,85.0,14.8,56060.0,3.0,1,0,1,2.0,13.7,0,0,1.0,108.0,10,3,5
14877,49.0,5.8,31498.0,2.0,1,0,1,1.0,14.71,0,0,2.210000000000001,55.0,12,4,4
17472,88.0,6.96,14814.0,3.0,0,0,0,2.0,11.09,0,0,2.368815641560948,62.8,8,0,20
10117,49.0,5.48,72068.0,3.0,1,0,1,1.0,11.8,0,0,-1.6999999999999993,51.0,9,2,24
14782,49.0,9.65,19035.0,3.0,1,1,1,1.0,13.19,0,0,0.6899999999999995,77.1,5,5,9
16901,88.0,1.92,45707.0,3.0,1,0,0,2.0,11.93,0,0,2.368815641560948,16.1,3,6,8
22010,132.0,5.3,67379.0,3.0,1,0,0,2.0,12.62,0,0,-3.980000000000002,42.0,8,6,4
22336,278.0,14.0,140328.0,2.0,0,0,1,1.0,28.46,0,0,12.36,42.0,12,0,13
16979,88.0,14.42,31556.0,3.0,1,1,1,2.0,11.34,0,0,2.368815641560948,127.1,6,2,5
9730,49.0,5.95,119835.0,3.0,1,0,1,1.0,12.6,0,0,-0.9000000000000004,47.4,10,3,13
10569,49.0,6.49,68271.0,3.0,1,0,1,1.0,10.96,0,0,-2.539999999999999,59.2,7,3,31
21991,132.0,30.0,50278.0,1.0,1,1,1,2.0,15.47,0,0,-1.1300000000000008,45.0,11,1,6
16655,88.0,24.62,17912.0,3.0,0,1,0,2.0,13.66,0,0,2.368815641560948,180.3,10,6,14
10320,49.0,7.35,163860.0,3.0,1,1,1,1.0,10.99,0,0,-2.51,66.9,8,6,5
9753,49.0,10.0,123403.0,2.0,0,1,1,1.0,14.6,0,0,1.0999999999999996,67.1,12,6,18
18813,35.0,13.0,128437.0,2.0,1,1,1,1.0,18.06,0,1,5.559999999999999,72.0,12,0,10
10520,49.0,3.31,165559.0,3.0,1,1,1,1.0,10.12,0,0,-3.380000000000001,32.7,8,3,30
8555,49.0,2.57,163183.0,3.0,1,0,1,1.0,11.83,0,0,-1.67,16.9,7,4,27
16567,88.0,7.5,5102.0,3.0,0,0,0,2.0,12.59,0,0,2.368815641560948,59.6,1,3,11
17981,35.0,5.8,142738.0,3.0,1,1,1,1.0,14.15,0,0,1.6500000000000004,41.0,7,3,18
17029,88.0,17.02,10493.0,3.0,0,0,0,2.0,13.22,0,0,2.368815641560948,128.8,5,3,3
13605,85.0,5.12,35633.0,2.0,1,1,0,1.0,12.5,0,0,-0.1999999999999993,41.0,11,1,8
18968,35.0,12.3,72486.0,2.0,0,0,1,1.0,14.14,0,0,1.6400000000000006,87.0,6,0,20
6519,85.0,5.67,93701.0,3.0,0,0,1,2.0,12.2,0,0,-0.5,62.0,5,0,20
6466,85.0,8.06,79784.0,2.0,0,0,1,1.0,15.9,0,0,3.200000000000001,80.0,12,4,7
20693,35.0,9.1,87699.0,2.0,1,1,1,3.0,20.68,0,1,8.18,44.0,2,2,8
22738,278.0,24.0,124251.0,3.0,1,0,1,1.0,22.03,0,0,5.93,119.0,10,6,11
17467,88.0,10.91,10735.0,3.0,1,0,0,2.0,12.79,0,0,2.368815641560948,85.3,5,3,10
6602,85.0,18.2,30997.0,2.0,0,1,1,2.0,16.1,0,1,3.400000000000002,116.0,11,6,26
22488,278.0,49.0,132870.0,3.0,0,1,0,1.0,25.19,0,0,9.09,154.0,7,6,25
13526,85.0,1.6,41509.0,2.0,1,1,1,2.0,8.0,0,0,-4.699999999999999,20.0,2,2,15
21884,132.0,7.0,80630.0,3.0,1,0,0,2.0,16.44,0,0,-0.1600000000000001,75.0,8,4,7
14932,49.0,5.79,18422.0,3.0,1,0,1,1.0,12.29,0,0,-0.2100000000000008,47.1,4,0,27
8236,49.0,9.38,15072.0,2.0,1,1,1,1.0,13.32,0,0,-0.1799999999999997,70.4,2,6,26
1789,278.0,25.0,48226.0,2.0,1,1,1,1.0,26.41,0,0,10.31,171.0,1,4,12
1945,278.0,35.0,136813.0,3.0,0,0,1,1.0,22.16,0,0,6.059999999999999,173.0,10,4,8
8762,49.0,6.84,188630.0,3.0,1,0,1,1.0,11.92,0,0,-1.58,57.4,8,2,7
10636,49.0,9.1,104509.0,2.0,1,0,1,1.0,14.13,0,0,0.6300000000000008,52.7,2,0,29
16969,88.0,12.36,47824.0,3.0,1,1,1,2.0,12.0,0,0,2.368815641560948,103.0,7,5,4
20875,132.0,1.8,86869.0,1.0,1,0,1,1.0,20.78,0,1,4.18,78.0,2,0,1
7622,80.0,11.04,70281.0,2.0,1,0,1,2.0,22.36,0,1,7.359999999999999,67.0,1,0,10
6699,85.0,5.04,81028.0,2.0,0,0,1,1.0,15.6,0,1,2.9000000000000004,60.0,1,3,10
20247,35.0,4.9,96320.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,6,0,26
21465,132.0,26.62,65375.0,3.0,1,0,1,2.0,17.85,1,0,1.25,34.0,7,5,6
22600,278.0,11.0,128316.0,2.0,1,0,1,1.0,27.0,0,0,10.9,41.0,2,2,3
9749,49.0,5.37,152834.0,2.0,1,0,1,1.0,14.36,0,0,0.8599999999999994,48.8,3,1,20
18819,35.0,5.4,25414.0,3.0,1,1,1,2.0,12.86,1,0,0.3599999999999994,42.0,7,2,23
14812,49.0,9.0,5439.0,3.0,1,1,1,3.0,12.37,0,0,-0.1300000000000007,47.5,10,6,20
14809,49.0,11.92,71936.0,3.0,1,0,1,1.0,12.18,0,0,-0.3200000000000003,97.9,9,1,20
6943,85.0,11.54,107670.0,3.0,0,1,1,1.0,13.8,0,0,1.1000000000000014,96.0,8,4,16
10902,49.0,10.62,67912.0,3.0,0,1,1,3.0,14.16,0,0,0.6600000000000001,75.0,7,3,24
9901,49.0,3.41,166413.0,3.0,0,1,0,1.0,11.66,0,0,-1.84,24.9,9,6,2
19419,35.0,8.3,124334.0,2.0,1,1,1,1.0,13.61,1,0,1.1099999999999994,61.0,10,1,9
19592,35.0,6.5,75487.0,2.0,1,1,1,1.0,14.77,1,0,2.27,44.0,7,1,26
6967,85.0,17.43,37219.0,2.0,0,1,0,2.0,15.4,0,1,2.700000000000001,87.0,1,2,10
10652,49.0,6.23,117710.0,3.0,0,1,1,1.0,11.43,0,0,-2.0700000000000003,55.9,9,0,12
14481,49.0,12.44,51856.0,3.0,1,0,1,1.0,13.18,0,0,0.6799999999999997,92.6,10,3,28
11892,85.0,1.67,14309.0,3.0,1,0,1,2.0,7.6,0,0,-5.1,22.0,10,3,1
8387,49.0,8.79,132779.0,3.0,1,1,1,1.0,11.88,0,0,-1.6199999999999992,74.0,5,5,13
6513,85.0,4.74,28767.0,3.0,0,1,0,2.0,14.1,0,1,1.4000000000000004,91.0,11,4,3
20439,35.0,8.6,156203.0,2.0,1,1,1,1.0,20.0,0,1,7.5,43.0,2,3,27
9596,49.0,8.2,147084.0,3.0,1,0,1,1.0,13.75,0,0,0.25,49.7,11,1,14
7801,80.0,4.77,13050.0,2.0,0,1,1,1.0,16.61,0,0,1.6099999999999994,49.0,4,5,27
7423,85.0,4.3,21079.0,3.0,0,1,0,2.0,13.3,0,0,0.6000000000000014,34.0,9,3,7
18506,35.0,5.5,125431.0,2.0,1,1,1,1.0,13.1,0,1,0.5999999999999996,42.0,10,2,24
7534,80.0,11.15,70395.0,2.0,1,0,1,2.0,23.93,0,1,8.93,72.0,1,2,12
16881,88.0,7.06,4623.0,3.0,0,0,0,2.0,11.86,0,0,2.368815641560948,59.6,1,1,2
18063,35.0,17.4,110124.0,2.0,1,1,1,1.0,20.0,0,1,7.5,87.0,3,0,5
2242,278.0,19.0,146048.0,3.0,1,0,1,1.0,22.14,0,0,6.039999999999999,89.0,5,5,7
13444,85.0,37.6,58990.0,2.0,0,1,0,2.0,13.3,0,0,0.6000000000000014,283.0,11,6,5
2586,278.0,35.0,5695.0,3.0,1,0,1,1.0,26.42,0,0,10.32,187.0,5,4,13
9785,49.0,2.5,64876.0,3.0,1,0,1,1.0,13.24,0,0,-0.2599999999999998,53.8,5,5,31
2488,278.0,7.3,132715.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,39.0,7,5,24
17300,88.0,1.9,7005.0,3.0,0,0,0,2.0,14.76,0,0,2.368815641560948,12.9,2,4,16
22460,278.0,16.0,105766.0,2.0,0,1,0,1.0,22.39,0,0,6.289999999999999,182.0,11,2,13
15014,49.0,8.09,10851.0,2.0,0,1,0,1.0,15.35,0,0,2.85,51.4,12,0,9
17301,88.0,8.7,16462.0,3.0,0,0,0,2.0,13.52,0,0,2.368815641560948,64.4,9,1,18
17936,35.0,7.9,135427.0,2.0,1,1,1,1.0,18.37,0,1,5.870000000000001,43.0,3,1,26
17221,88.0,17.56,6804.0,3.0,0,0,0,2.0,15.15,0,0,2.368815641560948,115.9,2,6,11
10739,49.0,10.6,183199.0,3.0,1,1,1,1.0,15.04,0,0,1.5399999999999991,70.5,5,5,11
8261,49.0,9.81,35344.0,2.0,1,1,1,1.0,13.53,0,1,0.0299999999999993,72.5,12,1,25
9727,49.0,5.74,45380.0,3.0,1,0,1,1.0,15.908355829982742,0,0,2.368815641560948,58.4,7,6,7
19476,35.0,5.9,22542.0,3.0,1,1,1,1.0,14.39,0,0,1.8900000000000008,41.0,6,3,12
22373,278.0,43.0,103644.0,3.0,1,1,1,1.0,22.09,0,0,5.989999999999998,287.0,10,4,25
18832,35.0,11.6,143776.0,3.0,1,0,1,3.0,14.5,0,0,2.0,80.0,8,6,4
16517,88.0,13.41,8493.0,3.0,1,0,0,2.0,14.12,0,0,2.368815641560948,95.0,3,4,23
21445,132.0,8.76,54942.0,1.0,1,1,1,3.0,20.77,0,1,4.169999999999998,50.0,1,0,7
7773,80.0,18.04,79937.0,3.0,1,0,1,2.0,14.9,0,0,-0.0999999999999996,104.0,8,5,20
16993,88.0,9.09,32790.0,3.0,0,0,1,2.0,11.3,0,0,2.368815641560948,80.5,6,5,22
18656,35.0,5.7,45946.0,3.0,1,1,1,1.0,12.95,0,0,0.4499999999999993,44.0,6,1,9
23012,278.0,17.0,36767.0,3.0,1,0,0,1.0,23.37,0,0,7.27,4.0,7,2,26
2500,278.0,32.0,141403.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,41.0,1,1,18
6584,85.0,3.62,85376.0,2.0,0,0,1,1.0,14.3,0,1,1.6000000000000014,60.0,3,4,22
14074,49.0,8.85,54776.0,2.0,0,1,0,1.0,15.3,0,0,2.8000000000000007,53.7,12,2,8
20840,132.0,14.46,55659.0,1.0,1,1,1,3.0,29.2,0,1,12.599999999999998,56.0,1,4,18
8848,49.0,1.62,174518.0,2.0,1,0,1,1.0,14.27,0,0,0.7699999999999996,16.4,12,2,19
6727,85.0,6.2,108954.0,3.0,0,1,1,2.0,11.5,1,0,-1.1999999999999993,117.0,8,0,26
10343,49.0,8.8,55849.0,2.0,1,0,1,1.0,14.01,0,0,0.5099999999999998,62.8,1,0,13
21616,132.0,11.0,79526.0,3.0,1,0,1,2.0,14.93,0,0,-1.6700000000000017,55.0,6,0,15
20684,35.0,7.4,92806.0,3.0,1,1,1,3.0,17.62,0,1,5.120000000000001,42.0,4,3,27
20944,132.0,3.55,84927.0,1.0,1,0,0,1.0,29.58,0,1,12.979999999999997,12.0,12,6,6
19551,35.0,5.9,133890.0,2.0,1,1,1,1.0,14.05,0,1,1.5500000000000007,42.0,3,0,4
19524,35.0,5.5,144772.0,3.0,1,1,1,3.0,12.5,0,0,0.0,44.0,8,2,28
10998,49.0,5.56,63230.0,3.0,1,0,1,1.0,10.75,0,0,-2.75,51.7,5,1,20
7787,80.0,20.25,42729.0,3.0,0,1,0,1.0,15.2,1,0,0.1999999999999993,135.0,6,3,25
20988,132.0,23.15,47786.0,3.0,1,1,1,1.0,17.49,0,0,0.889999999999997,154.0,9,5,22
8905,49.0,11.9,82530.0,3.0,1,1,1,1.0,14.25,0,0,0.75,83.5,4,4,3
19749,35.0,5.5,93379.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,5,4,5
22215,278.0,10.0,138435.0,2.0,0,0,1,1.0,24.19,0,0,8.09,76.0,11,2,3
8085,80.0,8.73,80577.0,3.0,1,0,1,2.0,15.47,0,0,0.4700000000000006,118.0,9,3,1
8685,49.0,11.31,39645.0,2.0,1,1,1,1.0,14.12,0,0,0.6199999999999992,43.8,3,4,29
9920,49.0,6.04,138173.0,3.0,1,0,1,1.0,12.51,0,0,-0.9900000000000002,48.3,7,2,26
14994,49.0,12.79,41128.0,3.0,0,1,1,3.0,13.25,0,0,0.75,65.2,6,1,8
19922,35.0,4.8,44260.0,3.0,1,1,1,1.0,10.91,0,0,-1.59,44.0,5,1,5
7289,85.0,5.66,44294.0,2.0,1,0,0,1.0,15.7,0,1,3.0,2.0,2,2,28
18932,35.0,5.9,103760.0,2.0,1,1,1,1.0,13.72,0,1,1.2200000000000006,43.0,10,4,20
6596,85.0,12.65,55872.0,3.0,0,1,0,2.0,11.2,0,0,-1.5,86.0,5,2,23
8629,49.0,8.16,161758.0,3.0,1,1,1,1.0,12.07,0,0,-1.4299999999999995,70.0,7,6,8
22944,278.0,76.0,57593.0,3.0,0,0,1,1.0,18.18,0,0,2.0799999999999983,418.0,5,1,15
16489,88.0,4.09,8188.0,3.0,0,0,1,2.0,13.37,0,0,2.368815641560948,30.6,3,4,16
22019,278.0,7.53,131497.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,40.0,7,4,2
8151,49.0,3.49,163793.0,3.0,1,1,1,1.0,11.99,0,0,-1.5099999999999998,31.0,8,5,4
17916,35.0,5.3,180022.0,3.0,1,0,1,1.0,15.14,0,0,2.640000000000001,35.0,5,6,30
16494,88.0,20.09,10125.0,3.0,0,0,0,2.0,14.69,0,0,2.368815641560948,136.8,4,4,27
2024,278.0,21.0,24621.0,2.0,1,0,1,1.0,31.34,0,0,15.239999999999998,67.0,2,0,13
22626,278.0,27.0,105387.0,2.0,1,1,1,1.0,22.09,0,0,5.989999999999998,108.0,11,6,10
17846,35.0,6.1,28804.0,3.0,1,1,1,1.0,14.52,0,0,2.02,42.0,9,4,26
14969,49.0,1.87,44863.0,3.0,1,1,1,1.0,11.97,0,0,-0.5299999999999994,64.2,8,5,7
9562,49.0,4.51,73056.0,3.0,1,0,1,1.0,11.99,0,0,-1.5099999999999998,92.7,10,3,9
19380,35.0,7.8,176076.0,2.0,1,1,1,1.0,18.14,0,1,5.640000000000001,43.0,3,4,12
1868,278.0,17.0,42462.0,2.0,1,0,1,1.0,24.8,0,0,8.7,191.0,11,2,1
6732,85.0,13.48,60554.0,3.0,0,0,1,2.0,13.9,0,0,1.200000000000001,97.0,6,6,24
20494,35.0,6.1,107368.0,2.0,1,1,1,1.0,14.19,0,1,1.6899999999999995,43.0,1,3,25
22404,278.0,22.0,10709.0,3.0,0,1,1,1.0,20.71,0,0,4.609999999999999,190.0,7,4,15
